date,infected,all_infected,newly_infected,recovered,detected,all_detected,ratio_detected,hospitalized,icu,dead,r,percent_new_infected
2020-03-03,337.0,338.0,126.0,1.0,32.015,32.11,0.095,7.7509999999999994,1.5502,4.506666666666667,0.0,0.37168141592920356
2020-03-04,528.0,530.0,192.0,2.0,50.160000000000004,50.35,0.095,12.144,2.4288000000000003,7.066666666666666,0.0,0.3615819209039548
2020-03-05,769.0,771.0,241.0,2.0,73.055,73.245,0.095,17.687,3.5374000000000003,10.28,0.0,0.3121761658031088
2020-03-06,1182.0,1184.0,413.0,2.0,112.29,112.48,0.095,27.186,5.437200000000001,15.786666666666667,0.0,0.34852320675105486
2020-03-07,1828.0,1834.0,650.0,6.0,173.66,174.23,0.095,42.044,8.4088,24.453333333333333,0.0,0.3542234332425068
2020-03-08,2695.0,2705.0,871.0,10.0,256.025,256.975,0.095,61.985,12.397,36.06666666666667,0.0,0.32187730968218775
2020-03-09,4000.0,4013.0,1308.0,13.0,380.0,381.235,0.095,92.0,18.400000000000002,53.50666666666667,0.0,0.32585949177877427
2020-03-10,5823.0,5839.0,1826.0,16.0,553.1850000000001,554.705,0.095,133.929,26.785800000000002,77.85333333333334,0.0,0.31267123287671234
2020-03-11,8539.0,8559.0,2720.0,20.0,811.205,813.105,0.095,196.397,39.2794,114.12,0.0,0.3177570093457944
2020-03-12,12735.0,12762.0,4203.0,27.0,1209.825,1212.39,0.095,292.905,58.580999999999996,170.16,0.0,0.329311290448954
2020-03-13,18951.0,18988.0,6226.0,37.0,1800.345,1803.8600000000001,0.095,435.873,87.1746,253.17333333333335,4.285714285714286,0.32787403233450946
2020-03-14,28114.0,28174.0,9186.0,60.0,2670.83,2676.53,0.095,646.622,129.3244,375.6533333333333,6.7,0.32603371783496005
2020-03-15,30572.0,30673.0,2499.0,101.0,2904.34,2913.935,0.095,703.156,140.6312,408.97333333333336,4.173913043478261,0.08146964856230032
2020-03-16,33246.0,33398.0,2725.0,152.0,3158.37,3172.81,0.095,764.658,152.9316,445.3066666666667,3.975609756097561,0.0815892691397946
2020-03-17,35916.0,36109.0,2711.0,192.0,3412.02,3430.355,0.095,826.068,165.2136,481.4533333333333,3.5686274509803924,0.07507615618942122
2020-03-18,38714.0,39009.0,2900.0,293.0,3677.83,3705.855,0.095,890.422,178.08440000000002,520.12,3.951219512195122,0.0743399128428608
2020-03-19,41436.0,41878.0,2869.0,440.0,3936.42,3978.41,0.095,953.028,190.6056,558.3733333333333,3.715686274509804,0.06850688889419518
2020-03-20,44075.0,44723.0,2845.0,645.0,4187.125,4248.685,0.095,1013.725,202.745,596.3066666666666,3.761904761904762,0.06361237814149003
2020-03-21,46612.0,47496.0,2773.0,877.0,4428.14,4512.12,0.095,1072.076,214.41520000000003,633.28,3.1310679611650487,0.058382634692717435
2020-03-22,48967.0,50243.0,2747.0,1266.0,4651.865,4773.085,0.095,1126.241,225.2482,669.9066666666666,2.843220338983051,0.054673194809330465
2020-03-23,51215.0,52938.0,2695.0,1709.0,4865.425,5029.11,0.095,1177.945,235.589,705.84,2.813775510204082,0.05090764842554638
2020-03-24,53315.0,55626.0,2688.0,2293.0,5064.925,5284.47,0.095,1226.245,245.249,741.68,2.5413870246085013,0.04832185809049562
2020-03-25,55186.0,58194.0,2568.0,2983.0,5242.67,5528.43,0.095,1269.278,253.8556,775.92,2.238095238095238,0.04412750236274594
2020-03-26,56875.0,60690.0,2496.0,3785.0,5403.125,5765.55,0.095,1308.125,261.625,809.2,1.9096126255380201,0.04112636140449161
2020-03-27,58447.0,63228.0,2538.0,4746.0,5552.465,6006.66,0.095,1344.281,268.8562,843.04,1.8773234200743494,0.04013980926473612
2020-03-28,59838.0,65669.0,2441.0,5791.0,5684.61,6238.555,0.095,1376.274,275.2548,875.5866666666667,1.7536231884057971,0.0371707019948226
2020-03-29,60464.0,67522.0,1853.0,7016.0,5744.08,6414.59,0.095,1390.672,278.1344,900.2933333333333,1.7028571428571428,0.027442501073708218
2020-03-30,60891.0,69294.0,1772.0,8353.0,5784.645,6582.93,0.095,1400.493,280.0986,923.92,1.63080684596577,0.025571830579406884
2020-03-31,61116.0,71030.0,1736.0,9854.0,5806.02,6747.85,0.095,1405.668,281.1336,947.0666666666667,1.6007434944237917,0.02444003322492996
2020-04-01,61065.0,72647.0,1617.0,11515.0,5801.175,6901.465,0.095,1404.495,280.899,968.6266666666667,1.5499669093315684,0.022258011232243146
2020-04-02,60781.0,74128.0,1481.0,13271.0,5774.195,7042.16,0.095,1397.963,279.5926,988.3733333333333,1.4634292565947242,0.019978685804475982
2020-04-03,60211.0,75520.0,1392.0,15225.0,5720.045,7174.4,0.095,1384.853,276.97060000000005,1006.9333333333333,1.3937677053824362,0.01843195932257253
2020-04-04,59523.0,76907.0,1387.0,17291.0,5654.685,7306.165,0.095,1369.029,273.80580000000003,1025.4266666666667,1.370540265035678,0.018034534768814687
2020-04-05,58749.0,78187.0,1280.0,19335.0,5581.155,7427.765,0.095,1351.227,270.2454,1042.4933333333333,1.277590361445783,0.016370798588018622
2020-04-06,57934.0,79480.0,1293.0,21428.0,5503.7300000000005,7550.6,0.095,1332.482,266.4964,1059.7333333333333,1.2035053554040895,0.016268038902379184
2020-04-07,56827.0,80621.0,1141.0,23663.0,5398.5650000000005,7658.995,0.095,1307.021,261.4042,1074.9466666666667,1.1740986717267552,0.014152464587829625
2020-04-08,55660.0,81771.0,1150.0,25972.0,5363.90119047619,7880.1933928571425,0.09636904761904762,1280.18,256.036,1090.28,1.1610320284697508,0.01406349361639681
2020-04-09,54321.0,82806.0,1035.0,28337.0,5309.231071428571,8093.300714285714,0.09773809523809524,1249.383,249.87660000000002,1104.08,1.1260250323694432,0.012498943326047314
2020-04-10,53001.0,83827.0,1021.0,30672.0,5252.777678571429,8307.854464285714,0.09910714285714285,1219.023,243.8046,1117.6933333333334,1.095619208087616,0.012179701293124016
2020-04-11,51581.0,84806.0,979.0,33061.0,5182.662380952381,8520.983809523808,0.10047619047619047,1186.363,237.2726,1130.7466666666667,1.0807347287483982,0.01154385840791444
2020-04-12,49915.0,85732.0,926.0,35648.0,5083.605059523809,8731.395952380952,0.10184523809523809,1148.045,229.60900000000004,1143.0933333333332,1.059191329720717,0.010800975120432038
2020-04-13,48461.0,86593.0,861.0,37956.0,5001.867499999999,8937.634642857141,0.1032142857142857,1114.603,222.92060000000004,1154.5733333333333,1.0177469135802468,0.009942952167586668
2020-04-14,47157.0,87613.0,1020.0,40272.0,4931.836249999999,9162.859583333333,0.10458333333333332,1084.6109999999999,216.92219999999998,1168.1733333333334,0.9386609071274298,0.011641975026822198
2020-04-15,45816.0,88605.0,992.0,42599.0,4854.314285714285,9387.910714285714,0.10595238095238094,1053.768,210.7536,1181.4,0.9530981067125646,0.011195630092770241
2020-04-16,44420.0,89573.0,968.0,44953.0,4767.217857142857,9613.10232142857,0.10732142857142855,1021.66,204.332,1194.3066666666666,0.9412773253321903,0.010806707303458592
2020-04-17,43063.0,90544.0,971.0,47268.0,4680.537976190475,9841.270476190475,0.10869047619047617,990.449,198.0898,1207.2533333333333,0.9293570219966159,0.010723949417416754
2020-04-18,41681.0,91476.0,932.0,49570.0,4587.391011904761,10067.804999999998,0.11005952380952379,958.663,191.73260000000002,1219.68,0.8930412371134021,0.010188353356581435
2020-04-19,40441.0,92430.0,954.0,51755.0,4506.282857142856,10299.342857142856,0.1114285714285714,930.143,186.0286,1232.4,0.8500432152117545,0.010321212580194956
2020-04-20,39199.0,93367.0,937.0,53926.0,4421.553869047618,10531.575297619045,0.11279761904761902,901.577,180.3154,1244.8933333333334,0.850045578851413,0.010035558221232114
2020-04-21,37941.0,94238.0,871.0,56049.0,4331.597499999999,10758.838333333331,0.11416666666666664,872.643,174.5286,1256.5066666666667,0.9068379990821478,0.009242458005708888
2020-04-22,36648.0,95063.0,825.0,58160.0,4234.152857142856,10983.171607142855,0.11553571428571426,842.904,168.5808,1267.5066666666667,0.8318459370596524,0.008678364049482454
2020-04-23,35505.0,95926.0,863.0,60158.0,4150.70357142857,11214.206190476187,0.11690476190476187,816.615,163.323,1279.0133333333333,0.8437204910292729,0.008996424364360399
2020-04-24,34468.0,96819.0,893.0,62082.0,4076.6616666666655,11451.151964285711,0.11827380952380949,792.764,158.55280000000002,1290.92,0.8155533399800599,0.009223300970873786
2020-04-25,33439.0,97660.0,841.0,63944.0,4000.737499999999,11684.321428571426,0.1196428571428571,769.097,153.8194,1302.1333333333334,0.8098445595854922,0.008611421140475728
2020-04-26,32448.0,98447.0,787.0,65716.0,3926.5942857142845,11913.258988095235,0.12101190476190472,746.304,149.2608,1312.6266666666668,0.7748663101604278,0.007994067934340971
2020-04-27,31514.0,99288.0,841.0,67487.0,3856.7133333333322,12150.959999999995,0.12238095238095234,724.822,144.9644,1323.84,0.7671541057367829,0.008470223287574656
2020-04-28,30643.0,100126.0,838.0,69190.0,3792.0712499999986,12390.592499999995,0.12374999999999996,704.789,140.9578,1335.0133333333333,0.7954929577464789,0.008369370898958324
2020-04-29,29920.0,100961.0,835.0,70742.0,3743.5619047619034,12632.144166666661,0.12511904761904757,688.16,137.632,1346.1466666666668,0.7881802223522528,0.008270438382757869
2020-04-30,29225.0,101788.0,827.0,72256.0,3696.6145833333317,12874.970238095231,0.12648809523809518,672.175,134.435,1357.1733333333334,0.7824133504492939,0.008124650011297882
2020-05-01,28496.0,102591.0,803.0,73782.0,3643.4171428571412,13116.992142857138,0.1278571428571428,655.408,131.0816,1367.88,0.8035479632063075,0.007827121023081722
2020-05-02,27863.0,103400.0,809.0,75218.0,3600.629345238094,13361.988095238092,0.12922619047619044,640.8489999999999,128.16979999999998,1378.6666666666667,0.8315926892950392,0.007823908859682208
2020-05-03,27205.0,104218.0,818.0,76686.0,3552.843452380951,13610.374523809518,0.13059523809523804,625.715,125.14300000000001,1389.5733333333333,0.789875173370319,0.00784885673437665
2020-05-04,26672.0,105059.0,841.0,78056.0,3519.751428571427,13864.035892857135,0.13196428571428565,613.456,122.69120000000001,1400.7866666666666,0.8204607046070461,0.008004949552636588
2020-05-05,26153.0,105886.0,827.0,79399.0,3487.0666666666666,14118.133333333333,0.13333333333333333,601.519,120.30380000000001,1411.8133333333333,0.8289665211062591,0.007810212773994919
2020-05-06,25628.0,106651.0,765.0,80683.0,3417.0666666666666,14220.133333333333,0.13333333333333333,589.444,117.8888,1422.0133333333333,0.8187221396731055,0.0071728612684244086
2020-05-07,25203.0,107429.0,778.0,81879.0,3360.4,14323.866666666667,0.13333333333333333,579.669,115.9338,1432.3866666666668,0.8348837209302326,0.007241924974401936
2020-05-08,24824.0,108232.0,803.0,83049.0,3309.866666666667,14430.933333333332,0.13333333333333333,570.952,114.19040000000001,1443.0933333333332,0.8428927680798005,0.007419178993467796
2020-05-09,24409.0,108975.0,743.0,84204.0,3254.5333333333333,14530.0,0.13333333333333333,561.407,112.28140000000002,1453.0,0.8781725888324873,0.006818014975774483
2020-05-10,24063.0,109768.0,793.0,85339.0,3208.4,14635.733333333334,0.13333333333333333,553.449,110.68979999999999,1463.5733333333333,0.8151986183074266,0.007224261858994798
2020-05-11,23733.0,110551.0,783.0,86451.0,3164.4,14740.133333333333,0.13333333333333333,545.859,109.17180000000002,1474.0133333333333,0.8147497805092186,0.007082639843693466
2020-05-12,23351.0,111303.0,752.0,87580.0,3113.4666666666667,14840.4,0.13333333333333333,537.073,107.41460000000001,1484.04,0.8814016172506739,0.0067562711133472295
2020-05-13,23023.0,112113.0,810.0,88708.0,3069.733333333333,14948.4,0.13333333333333333,529.529,105.9058,1494.84,0.8871252204585538,0.007224789053998608
2020-05-14,22849.0,112967.0,854.0,89731.0,3046.5333333333333,15062.266666666666,0.13333333333333333,525.527,105.10540000000002,1506.2266666666667,0.8576449912126538,0.007559662913391403
2020-05-15,22664.0,113778.0,811.0,90725.0,3021.866666666667,15170.4,0.13333333333333333,521.2719999999999,104.25439999999999,1517.04,0.8317120622568094,0.007127853118765326
2020-05-16,22466.0,114569.0,791.0,91710.0,2995.4666666666667,15275.866666666667,0.13333333333333333,516.718,103.3436,1527.5866666666666,0.9036144578313253,0.006904076110674696
2020-05-17,22234.0,115325.0,756.0,92697.0,2964.5333333333333,15376.666666666666,0.13333333333333333,511.382,102.27640000000001,1537.6666666666667,0.8594539939332659,0.006555330107694709
2020-05-18,21984.0,116046.0,721.0,93664.0,2931.2,15472.8,0.13333333333333333,505.632,101.1264,1547.28,0.9119433198380567,0.00621299990521082
2020-05-19,21785.0,116818.0,772.0,94632.0,2904.6666666666665,15575.733333333334,0.13333333333333333,501.055,100.21100000000001,1557.5733333333333,0.8650875386199794,0.006608514025971802
2020-05-20,21652.0,117612.0,794.0,95554.0,2886.9333333333334,15681.6,0.13333333333333333,497.996,99.5992,1568.16,0.9629248197734295,0.006750954401299176
2020-05-21,21549.0,118363.0,751.0,96405.0,2873.2,15781.733333333334,0.13333333333333333,495.627,99.12540000000001,1578.1733333333334,0.9676375404530745,0.006344834578081173
2020-05-22,21517.0,119182.0,819.0,97251.0,2868.9333333333334,15890.933333333332,0.13333333333333333,494.891,98.97820000000002,1589.0933333333332,0.9414519906323185,0.00687178540563671
2020-05-23,21409.0,120008.0,826.0,98182.0,2854.5333333333333,16001.066666666666,0.13333333333333333,492.407,98.48140000000001,1600.1066666666666,0.8578143360752056,0.00688281712204918
2020-05-24,21352.0,120805.0,797.0,99032.0,2846.9333333333334,16107.333333333334,0.13333333333333333,491.096,98.2192,1610.7333333333333,0.917558886509636,0.006597354436037945
2020-05-25,21315.0,121645.0,840.0,99905.0,2842.0,16219.333333333334,0.13333333333333333,490.245,98.049,1621.9333333333334,0.8899297423887588,0.0069052825411439755
2020-05-26,21265.0,122441.0,796.0,100749.0,2835.3333333333335,16325.466666666667,0.13333333333333333,489.09499999999997,97.819,1632.5466666666666,0.927023945267959,0.006501037225788537
2020-05-27,21265.0,123286.0,845.0,101590.0,2835.3333333333335,16438.13333333333,0.13333333333333333,489.09499999999997,97.819,1643.8133333333333,1.0685579196217494,0.006853926204709337
2020-05-28,21248.0,124065.0,779.0,102385.0,2833.0666666666666,16542.0,0.13333333333333333,488.704,97.74080000000001,1654.2,0.9621301775147929,0.006278916060806345
2020-05-29,21198.0,124864.0,799.0,103231.0,2826.4,16648.533333333333,0.13333333333333333,487.554,97.5108,1664.8533333333332,1.0012562814070352,0.006398910823689585
2020-05-30,21209.0,125689.0,825.0,104041.0,2827.866666666667,16758.533333333333,0.13333333333333333,487.807,97.5614,1675.8533333333332,0.9540636042402827,0.006563768000636487
2020-05-31,21190.0,126498.0,809.0,104865.0,2825.3333333333335,16866.4,0.13333333333333333,487.37,97.474,1686.64,0.9582309582309583,0.006395307472786346
2020-06-01,21103.0,127225.0,727.0,105678.0,2813.733333333333,16963.333333333332,0.13333333333333333,485.36899999999997,97.0738,1696.3333333333333,0.9939613526570048,0.005714240799836511
2020-06-02,21027.0,128030.0,805.0,106552.0,2803.6,17070.666666666668,0.13333333333333333,483.621,96.7242,1707.0666666666666,0.972972972972973,0.006287539736470073
2020-06-03,21016.0,128873.0,843.0,107404.0,2802.133333333333,17183.066666666666,0.13333333333333333,483.368,96.67360000000001,1718.3066666666666,1.0045402951191829,0.006541272871176498
2020-06-04,21096.0,129695.0,822.0,108142.0,2812.8,17292.666666666668,0.13333333333333333,485.20799999999997,97.0416,1729.2666666666667,0.9133489461358314,0.006337897853441895
2020-06-05,21077.0,130496.0,801.0,108960.0,2810.2666666666664,17399.466666666667,0.13333333333333333,484.771,96.95420000000001,1739.9466666666667,1.005390835579515,0.006138072139589416
2020-06-06,21023.0,131276.0,780.0,109791.0,2803.0666666666666,17503.466666666667,0.13333333333333333,483.529,96.70580000000001,1750.3466666666666,0.9963414634146341,0.0059416348636851845
2020-06-07,20969.0,132088.0,812.0,110657.0,2795.866666666667,17611.733333333334,0.13333333333333333,482.287,96.4574,1761.1733333333334,0.9700239808153477,0.006147370333638683
2020-06-08,20985.0,132891.0,803.0,111440.0,2798.0,17718.8,0.13333333333333333,482.655,96.531,1771.88,1.03810623556582,0.00604250067724167
2020-06-09,20958.0,133701.0,810.0,112276.0,2794.4,17826.8,0.13333333333333333,482.034,96.4068,1782.68,1.0165184243964422,0.006058248941676265
2020-06-10,20945.0,134486.0,785.0,113070.0,2792.6666666666665,17931.466666666667,0.13333333333333333,481.735,96.34700000000001,1793.1466666666668,0.9307048984468339,0.005836995397324648
2020-06-11,20861.0,135236.0,750.0,113903.0,2781.4666666666667,18031.466666666667,0.13333333333333333,479.803,95.9606,1803.1466666666668,0.9223057644110275,0.0055458195612147565
2020-06-12,20840.0,136028.0,792.0,114710.0,2778.6666666666665,18137.066666666666,0.13333333333333333,479.32,95.864,1813.7066666666667,1.0107913669064748,0.005822287894493086
2020-06-13,20827.0,136785.0,757.0,115479.0,2776.9333333333334,18238.0,0.13333333333333333,479.021,95.80420000000001,1823.8,1.056580565805658,0.005534192095682307
2020-06-14,20808.0,137549.0,764.0,116257.0,2774.4,18339.866666666665,0.13333333333333333,478.584,95.7168,1833.9866666666667,1.0662337662337662,0.005554343874954562
2020-06-15,20636.0,138245.0,696.0,117123.0,2751.4666666666667,18432.666666666668,0.13333333333333333,474.628,94.9256,1843.2666666666667,1.0383141762452108,0.005034503710776442
2020-06-16,20591.0,138992.0,747.0,117913.0,2745.4666666666667,18532.266666666666,0.13333333333333333,473.593,94.71860000000001,1853.2266666666667,0.967741935483871,0.005374371371220134
2020-06-17,20462.0,139695.0,703.0,118741.0,2728.2666666666664,18626.0,0.13333333333333333,470.626,94.1252,1862.6,0.9343434343434344,0.005032355972969877
2020-06-18,20409.0,140460.0,765.0,119556.0,2721.2,18728.0,0.13333333333333333,469.407,93.8814,1872.8,1.0216346153846154,0.005446351656331651
2020-06-19,20290.0,141155.0,695.0,120369.0,2705.3333333333335,18820.666666666668,0.13333333333333333,466.67,93.334,1882.0666666666666,1.0158924205378974,0.004923630593102667
2020-06-20,20154.0,141830.0,675.0,121176.0,2687.2,18910.666666666668,0.13333333333333333,463.542,92.7084,1891.0666666666666,0.972972972972973,0.004759185227489054
2020-06-21,19985.0,142490.0,660.0,121995.0,2664.6666666666665,18998.666666666668,0.13333333333333333,459.655,91.931,1899.8666666666666,0.9605425400739828,0.004631871486620208
2020-06-22,19920.0,143212.0,722.0,122778.0,2656.0,19094.933333333334,0.13333333333333333,458.15999999999997,91.632,1909.4933333333333,0.9831121833534379,0.005041441768554531
2020-06-23,19834.0,143907.0,695.0,123554.0,2644.5333333333333,19187.6,0.13333333333333333,456.182,91.2364,1918.76,0.9377382465057179,0.004829474386413542
2020-06-24,19743.0,144635.0,728.0,124368.0,2632.4,19284.666666666668,0.13333333333333333,454.089,90.8178,1928.4666666666667,1.0409731113956466,0.005033325036643712
2020-06-25,19665.0,145303.0,668.0,125110.0,2622.0,19373.733333333334,0.13333333333333333,452.295,90.459,1937.3733333333332,0.9120879120879121,0.004597258162197875
2020-06-26,19527.0,145976.0,673.0,125917.0,2603.6,19463.466666666667,0.13333333333333333,449.121,89.8242,1946.3466666666666,0.9865951742627346,0.004610315323646876
2020-06-27,19451.0,146622.0,646.0,126638.0,2593.4666666666667,19549.6,0.13333333333333333,447.373,89.47460000000001,1954.96,0.9827373612823674,0.004405857198393158
2020-06-28,19345.0,147281.0,659.0,127401.0,2579.3333333333335,19637.466666666667,0.13333333333333333,444.935,88.98700000000001,1963.7466666666667,0.9362880886426593,0.004474409635936503
2020-06-29,19230.0,147972.0,691.0,128201.0,2564.0,19729.6,0.13333333333333333,442.29,88.45800000000001,1972.96,0.9947712418300654,0.004669770836571537
2020-06-30,19152.0,148680.0,708.0,128987.0,2553.6,19824.0,0.13333333333333333,440.496,88.0992,1982.4,0.9478908188585607,0.004761872734243111
2020-07-01,19101.0,149382.0,702.0,129740.0,2546.8,19917.6,0.13333333333333333,439.323,87.8646,1991.76,0.9707379134860051,0.004699329910364633
2020-07-02,19025.0,150073.0,691.0,130505.0,2536.6666666666665,20009.733333333334,0.13333333333333333,437.575,87.515,2000.9733333333334,0.9734395750332006,0.004604395165051908
2020-07-03,18972.0,150794.0,721.0,131278.0,2529.6,20105.866666666665,0.13333333333333333,436.356,87.27120000000001,2010.5866666666666,0.9752281616688396,0.004781325640770583
2020-07-04,18854.0,151496.0,702.0,132096.0,2513.866666666667,20199.466666666667,0.13333333333333333,433.642,86.72840000000001,2019.9466666666667,0.9715762273901809,0.004633755123863839
2020-07-05,18788.0,152168.0,672.0,132834.0,2505.0666666666666,20289.066666666666,0.13333333333333333,432.12399999999997,86.4248,2028.9066666666668,1.0134146341463415,0.004416142578317529
2020-07-06,18718.0,152858.0,690.0,133589.0,2495.733333333333,20381.066666666666,0.13333333333333333,430.514,86.1028,2038.1066666666666,0.9024390243902439,0.004513963849037348
2020-07-07,18696.0,153580.0,722.0,134329.0,2492.8,20477.333333333332,0.13333333333333333,430.008,86.0016,2047.7333333333333,0.9513157894736842,0.004701102349900053
2020-07-08,18652.0,154311.0,731.0,135104.0,2486.9333333333334,20574.8,0.13333333333333333,428.996,85.7992,2057.48,1.0349462365591398,0.004737155891959148
2020-07-09,18635.0,155046.0,735.0,135854.0,2484.6666666666665,20672.8,0.13333333333333333,428.605,85.721,2067.28,0.9380645161290323,0.004740498042529039
2020-07-10,18622.0,155769.0,723.0,136590.0,2482.9333333333334,20769.2,0.13333333333333333,428.306,85.66120000000001,2076.92,0.9694148936170213,0.004641458560698465
2020-07-11,18576.0,156415.0,646.0,137279.0,2476.8,20855.333333333332,0.13333333333333333,427.248,85.4496,2085.5333333333333,0.9442934782608695,0.004130012274959084
2020-07-12,18488.0,157066.0,651.0,138016.0,2465.0666666666666,20942.13333333333,0.13333333333333333,425.224,85.04480000000001,2094.213333333333,0.9624277456647399,0.0041447280459931115
2020-07-13,18461.0,157763.0,697.0,138740.0,2461.4666666666667,21035.066666666666,0.13333333333333333,424.603,84.92060000000001,2103.5066666666667,0.979702300405954,0.00441799143023757
2020-07-14,18372.0,158408.0,645.0,139472.0,2449.6,21121.066666666666,0.13333333333333333,422.556,84.5112,2112.1066666666666,0.9751381215469613,0.004071738348199913
2020-07-15,18354.0,159104.0,696.0,140185.0,2447.2,21213.866666666665,0.13333333333333333,422.142,84.42840000000001,2121.3866666666668,0.9373297002724795,0.004374469689827473
2020-07-16,18267.0,159799.0,695.0,140965.0,2435.6,21306.533333333333,0.13333333333333333,420.141,84.02820000000001,2130.653333333333,0.9257703081232493,0.0043491864831038795
2020-07-17,18228.0,160483.0,684.0,141686.0,2430.4,21397.733333333334,0.13333333333333333,419.24399999999997,83.8488,2139.7733333333335,0.9245524296675192,0.004262107125944019
2020-07-18,18103.0,161135.0,652.0,142458.0,2413.733333333333,21484.666666666668,0.13333333333333333,416.36899999999997,83.2738,2148.4666666666667,0.9183955739972337,0.004046271472544931
2020-07-19,18103.0,161823.0,688.0,143141.0,2413.733333333333,21576.4,0.13333333333333333,416.36899999999997,83.2738,2157.64,0.9961389961389961,0.004251532529167491
2020-07-20,18079.0,162493.0,670.0,143829.0,2410.5333333333333,21665.733333333334,0.13333333333333333,415.817,83.16340000000001,2166.5733333333333,0.9752906976744186,0.004123229165384568
2020-07-21,18069.0,163202.0,709.0,144546.0,2409.2,21760.266666666666,0.13333333333333333,415.587,83.1174,2176.0266666666666,0.9956772334293948,0.004344282886956735
2020-07-22,18029.0,163888.0,686.0,145270.0,2403.866666666667,21851.733333333334,0.13333333333333333,414.667,82.9334,2185.173333333333,0.9457579972183588,0.004185759874061102
2020-07-23,18028.0,164572.0,684.0,145952.0,2403.733333333333,21942.933333333334,0.13333333333333333,414.644,82.92880000000001,2194.2933333333335,0.9807162534435262,0.004156210313964016
2020-07-24,18001.0,165272.0,700.0,146678.0,2400.133333333333,22036.266666666666,0.13333333333333333,414.02299999999997,82.8046,2203.6266666666666,1.051094890510949,0.004235416553218009
2020-07-25,18038.0,165982.0,710.0,147347.0,2405.0666666666666,22130.933333333334,0.13333333333333333,414.87399999999997,82.9748,2213.0933333333332,1.079779917469051,0.004277546495725466
2020-07-26,18075.0,166695.0,713.0,148020.0,2410.0,22226.0,0.13333333333333333,415.72499999999997,83.145,2222.6,0.9970282317979198,0.00427724720449201
2020-07-27,18037.0,167365.0,670.0,148726.0,2404.9333333333334,22315.333333333332,0.13333333333333333,414.851,82.9702,2231.5333333333333,1.0207100591715976,0.0040032025620496394
2020-07-28,18070.0,168068.0,703.0,149394.0,2409.3333333333335,22409.066666666666,0.13333333333333333,415.61,83.12200000000001,2240.9066666666668,0.981638418079096,0.0041828058713980565
2020-07-29,18006.0,168733.0,665.0,150120.0,2400.8,22497.733333333334,0.13333333333333333,414.138,82.8276,2249.7733333333335,1.008955223880597,0.003941114416774331
2020-07-30,17991.0,169390.0,657.0,150790.0,2398.8,22585.333333333332,0.13333333333333333,413.793,82.7586,2258.5333333333333,0.9547325102880658,0.003878600397895992
